word,occurences,classNum,C_N,Unc_N,Sing_N,Plu_N,GrC_N,GrUnc_N,Attr_N,PostPos_N,Voc_N,Proper_N,Exp_N
ratch,1,1,Y,N,N,N,N,N,N,N,N,N,N
ratchet,19,1,Y,N,N,N,N,N,N,N,N,N,N
rate,3791,1,Y,N,N,N,N,N,Y,N,N,N,N
rateability,0,1,N,Y,N,N,N,N,N,N,N,N,N
rate of exchange,0,1,Y,N,N,N,N,N,N,N,N,N,N
ratepayer,36,1,Y,N,N,N,N,N,N,N,N,N,N
ratification,13,1,N,Y,N,N,N,N,N,N,N,N,N
rating,103,1,Y,Y,N,N,N,N,N,N,N,N,N
ratio,338,1,Y,N,N,N,N,N,N,N,N,N,N
ratiocination,3,1,N,Y,N,N,N,N,N,N,N,N,N
ration,102,1,Y,N,N,N,N,N,N,N,N,N,N
rationale,56,1,Y,Y,N,N,N,N,N,N,N,N,N
rationalism,21,1,N,Y,N,N,N,N,N,N,N,N,N
rationalist,8,1,Y,N,N,N,N,N,N,N,N,N,N
rationality,114,1,Y,Y,N,N,N,N,N,N,N,N,N
rationalization,99,1,Y,Y,N,N,N,N,N,N,N,N,N
ration book,0,1,Y,N,N,N,N,N,N,N,N,N,N
rations,79,1,N,N,N,Y,N,N,N,N,N,N,N
ratline,0,1,Y,N,N,N,N,N,N,N,N,N,N
rat race,0,1,N,N,Y,N,N,N,N,N,N,N,N
rat-tail,1,1,Y,N,N,N,N,N,N,N,N,N,N
rattan,6,1,Y,Y,N,N,N,N,N,N,N,N,N
rat-tat,0,1,N,N,Y,N,N,N,N,N,N,N,N
ratter,0,1,Y,N,N,N,N,N,N,N,N,N,N
rattle,54,1,Y,Y,Y,N,N,N,N,N,N,N,N
rattler,8,1,Y,N,N,N,N,N,N,N,N,N,N
rattlesnake,27,1,Y,N,N,N,N,N,N,N,N,N,N
rattletrap,2,1,Y,N,N,N,N,N,N,N,N,N,N
raucousness,0,1,N,Y,N,N,N,N,N,N,N,N,N
raunchiness,0,1,N,Y,N,N,N,N,N,N,N,N,N
ravages,27,1,N,N,N,Y,N,N,N,N,N,N,N
rave,9,1,Y,N,N,N,N,N,Y,N,N,N,N
raven,54,1,Y,N,N,N,N,N,Y,N,N,N,N
raver,0,1,Y,N,N,N,N,N,N,N,N,N,N
rave-up,1,1,Y,N,N,N,N,N,N,N,N,N,N
ravine,82,1,Y,N,N,N,N,N,N,N,N,N,N
ravings,7,1,N,N,N,Y,N,N,N,N,N,N,N
ravioli,3,1,Y,Y,N,N,N,N,N,N,N,N,N
ravishment,1,1,Y,Y,N,N,N,N,N,N,N,N,N
raw,14,1,N,N,Y,N,N,N,N,N,N,N,Y
raw deal,0,1,Y,N,N,N,N,N,N,N,N,N,N
rawhide,5,1,Y,N,N,N,N,N,Y,N,N,N,N
raw material,0,1,Y,N,N,N,N,N,N,N,N,N,N
rawness,3,1,N,Y,N,N,N,N,N,N,N,N,N
ray,298,1,Y,N,N,N,N,N,N,N,N,N,N
rayon,19,1,N,Y,N,N,N,N,N,N,N,N,N
razor,156,1,Y,N,N,N,N,N,N,N,N,N,N
razorback,0,1,Y,N,N,N,N,N,N,N,N,N,N
razor-blade,12,1,Y,N,N,N,N,N,N,N,N,N,N
razor-edge,0,1,Y,N,N,N,N,N,N,N,N,N,N
razor's edge,0,1,Y,N,N,N,N,N,N,N,N,N,N
razzle,1,1,N,N,Y,N,N,N,N,N,N,N,N
razzle-dazzle,3,1,N,N,N,N,N,N,N,N,N,N,Y
re,0,1,N,Y,Y,N,N,N,N,N,N,N,N
reach,375,1,Y,Y,Y,N,N,N,N,N,N,N,N
reach-me-down,0,1,Y,N,N,N,N,N,N,N,N,N,N
reaction,1288,1,Y,Y,Y,N,N,N,N,N,N,N,N
reactionary,30,1,Y,N,N,N,N,N,N,N,N,N,N
reactiveness,0,1,N,Y,N,N,N,N,N,N,N,N,N
reactor,308,1,Y,N,N,N,N,N,N,N,N,N,N
read,0,1,N,N,Y,N,N,N,N,N,N,N,N
readability,4,1,N,Y,N,N,N,N,N,N,N,N,N
reader,1177,1,Y,Y,N,N,N,N,N,N,N,N,N
readership,25,1,Y,N,Y,N,N,N,N,N,N,N,N
readiness,165,1,N,Y,Y,N,N,N,N,N,N,N,N
reading,2108,1,Y,Y,N,N,N,N,Y,N,N,N,N
reading desk,0,1,Y,N,N,N,N,N,N,N,N,N,N
reading-glasses,2,1,N,N,N,Y,N,N,N,N,N,N,N
reading-lamp,1,1,Y,N,N,N,N,N,N,N,N,N,N
reading-room,4,1,Y,N,N,N,N,N,N,N,N,N,N
readjustment,14,1,Y,Y,N,N,N,N,N,N,N,N,N
readout,3,1,N,Y,N,N,N,N,N,N,N,N,N
read-through,2,1,N,N,Y,N,N,N,N,N,N,N,N
ready,0,1,N,N,Y,N,N,N,N,N,N,N,N
ready cash,0,1,Y,N,N,N,N,N,N,N,N,N,N
ready-made,2,1,Y,N,N,N,N,N,N,N,N,N,N
ready money,0,1,Y,N,N,N,N,N,N,N,N,N,N
ready reckoner,0,1,Y,N,N,N,N,N,N,N,N,N,N
reafforestation,7,1,N,Y,N,N,N,N,N,N,N,N,N
reagent,2,1,Y,N,N,N,N,N,N,N,N,N,N
real,0,1,N,N,N,N,N,N,N,N,N,N,Y
real,1,1,Y,N,N,N,N,N,N,N,N,N,Y
real estate,0,1,N,Y,N,N,N,N,N,N,N,N,N
real estate agent,0,1,Y,N,N,N,N,N,N,N,N,N,N
realignment,23,1,N,Y,N,N,N,N,N,N,N,N,N
realism,144,1,N,Y,N,N,N,N,N,N,N,N,N
realist,57,1,Y,N,N,N,N,N,N,N,N,N,N
reality,1559,1,Y,Y,N,N,N,N,N,N,N,N,N
realization,240,1,N,Y,Y,N,N,N,N,N,N,N,N
realm,205,1,Y,N,N,N,N,N,N,N,N,N,N
realness,0,1,N,Y,N,N,N,N,N,N,N,N,N
realpolitik,4,1,N,Y,N,N,N,N,N,N,N,N,N
real property,0,1,N,Y,N,N,N,N,N,N,N,N,N
real time,0,1,Y,N,N,N,N,N,N,N,N,N,N
realtor,8,1,Y,N,N,N,N,N,N,N,N,N,N
realty,5,1,N,Y,N,N,N,N,N,N,N,N,N
ream,9,1,Y,N,N,N,N,N,N,N,N,N,N
reaper,19,1,Y,N,N,N,N,N,N,N,N,N,N
reaper and binder,0,1,Y,N,N,N,N,N,N,N,N,N,N
reaphook,0,1,Y,N,N,N,N,N,N,N,N,N,N
reaping-hook,0,1,Y,N,N,N,N,N,N,N,N,N,N
reappearance,13,1,Y,N,N,N,N,N,N,N,N,N,N
reappraisal,15,1,Y,Y,N,N,N,N,N,N,N,N,N
rear,400,1,Y,Y,N,N,N,N,N,N,N,N,N
rear-admiral,6,1,Y,N,N,N,N,N,Y,N,Y,N,N
rearguard,8,1,Y,N,N,N,N,N,N,N,N,N,N
rearmament,32,1,Y,Y,N,N,N,N,N,N,N,N,N
rearrangement,9,1,Y,Y,N,N,N,N,N,N,N,N,N
rearward,0,1,N,Y,N,N,N,N,Y,N,N,N,N
reason,5873,1,Y,Y,N,N,N,N,N,N,N,N,N
reasonableness,32,1,N,Y,N,N,N,N,N,N,N,N,N
reasoner,1,1,Y,N,N,N,N,N,N,N,N,N,N
reasoning,135,1,N,Y,N,N,N,N,N,N,N,N,N
reassurance,152,1,Y,Y,N,N,N,N,N,N,N,N,N
rebate,59,1,Y,Y,N,N,N,N,N,N,N,N,N
rebel,169,1,Y,N,N,N,N,N,N,N,N,N,N
rebellion,242,1,Y,Y,N,N,N,N,N,N,N,N,N
rebelliousness,16,1,N,Y,N,N,N,N,N,N,N,N,N
rebirth,35,1,N,Y,N,N,N,N,N,N,N,N,N
rebound,12,1,N,N,N,N,N,N,N,N,N,N,Y
rebuff,25,1,Y,N,N,N,N,N,N,N,N,N,N
rebuke,48,1,Y,N,N,N,N,N,N,N,N,N,N
rebus,1,1,Y,N,N,N,N,N,N,N,N,N,N
rebuttal,22,1,Y,N,N,N,N,N,N,N,N,N,N
recalcitrance,3,1,N,Y,N,N,N,N,N,N,N,N,N
recalcitrancy,0,1,N,Y,N,N,N,N,N,N,N,N,N
recalcitrant,0,1,Y,N,N,N,N,N,N,N,N,N,N
recall,118,1,Y,Y,Y,N,N,N,N,N,N,N,N
recantation,9,1,Y,Y,N,N,N,N,N,N,N,N,N
recap,2,1,Y,N,N,N,N,N,N,N,N,N,N
recapitulation,7,1,Y,Y,N,N,N,N,N,N,N,N,N
recce,5,1,Y,N,N,N,N,N,N,N,N,N,N
receipt,150,1,Y,Y,N,N,N,N,N,N,N,N,N
receipts,32,1,N,N,N,Y,N,N,N,N,N,N,N
receiver,277,1,Y,N,Y,N,N,N,N,N,N,N,N
receivership,12,1,N,Y,N,N,N,N,N,N,N,N,N
receiving,15,1,N,Y,N,N,N,N,N,N,N,N,N
receiving-set,0,1,Y,N,N,N,N,N,N,N,N,N,N
recentness,0,1,N,Y,N,N,N,N,N,N,N,N,N
receptacle,33,1,Y,N,N,N,N,N,N,N,N,N,N
reception,335,1,Y,Y,N,N,N,N,N,N,N,N,N
reception-desk,0,1,Y,N,N,N,N,N,N,N,N,N,N
receptionist,63,1,Y,N,N,N,N,N,N,N,N,N,N
reception room,0,1,Y,N,N,N,N,N,N,N,N,N,N
receptiveness,3,1,N,Y,N,N,N,N,N,N,N,N,N
receptivity,8,1,N,Y,N,N,N,N,N,N,N,N,N
recess,82,1,Y,Y,N,N,N,N,N,N,N,N,N
recession,180,1,Y,Y,N,N,N,N,N,N,N,N,N
recessional,0,1,Y,N,N,N,N,N,N,N,N,N,N
rechauffe,0,1,Y,N,N,N,N,N,N,N,N,N,N
recidivism,3,1,N,Y,N,N,N,N,N,N,N,N,N
recidivist,5,1,Y,N,N,N,N,N,N,N,N,N,N
recipe,268,1,Y,N,N,N,N,N,N,N,N,N,N
recipient,121,1,Y,N,N,N,N,N,N,N,N,N,N
reciprocating engine,0,1,Y,N,N,N,N,N,N,N,N,N,N
reciprocation,1,1,N,Y,N,N,N,N,N,N,N,N,N
reciprocity,10,1,N,Y,N,N,N,N,N,N,N,N,N
recital,77,1,Y,N,N,N,N,N,N,N,N,N,N
recitation,18,1,Y,Y,N,N,N,N,N,N,N,N,N
recitative,11,1,Y,Y,N,N,N,N,N,N,N,N,N
reciter,0,1,Y,N,N,N,N,N,N,N,N,N,N
recklessness,21,1,N,Y,N,N,N,N,N,N,N,N,N
reckoner,1,1,Y,N,N,N,N,N,N,N,N,N,N
reckoning,51,1,Y,Y,N,N,N,N,N,N,N,N,N
reclamation,46,1,N,Y,N,N,N,N,N,N,N,N,N
recluse,12,1,Y,N,N,N,N,N,N,N,N,N,N
recognition,502,1,N,Y,Y,N,N,N,N,N,N,N,N
recognizance,2,1,Y,N,N,N,N,N,N,N,N,N,N
recoil,7,1,N,Y,N,N,N,N,N,N,N,N,N
recollection,166,1,Y,Y,N,N,N,N,N,N,N,N,N
recommendation,346,1,Y,Y,N,N,N,N,N,N,N,N,N
recompense,11,1,Y,Y,N,N,N,N,N,N,N,N,N
reconcilement,0,1,N,Y,Y,N,N,N,N,N,N,N,N
reconciliation,93,1,Y,Y,Y,N,N,N,N,N,N,N,N
reconditeness,0,1,N,Y,N,N,N,N,N,N,N,N,N
reconnaissance,78,1,Y,Y,N,N,N,N,N,N,N,N,N
reconsideration,6,1,N,Y,N,N,N,N,N,N,N,N,N
reconstruction,102,1,Y,Y,Y,N,N,N,N,N,N,N,N
record,1675,1,Y,Y,N,N,N,N,N,N,N,N,N
recorded delivery,0,1,N,Y,N,N,N,N,N,N,N,N,N
recorder,167,1,Y,N,N,N,N,N,N,N,N,N,N
recording,236,1,Y,N,N,N,N,N,N,N,N,N,N
record library,0,1,Y,N,N,N,N,N,N,N,N,N,N
record-player,3,1,Y,N,N,N,N,N,N,N,N,N,N
recount,1,1,Y,N,N,N,N,N,N,N,N,N,N
recourse,66,1,N,Y,N,N,N,N,N,N,N,N,N
recovery,315,1,Y,Y,Y,N,N,N,N,N,N,N,N
recreant,0,1,Y,N,N,N,N,N,N,N,Y,N,N
recreation,151,1,Y,Y,N,N,N,N,N,N,N,N,N
recreation ground,0,1,Y,N,N,N,N,N,N,N,N,N,N
recreation room,0,1,Y,N,N,N,N,N,N,N,N,N,N
recrimination,32,1,Y,Y,N,N,N,N,N,N,N,N,N
recrudescence,5,1,Y,N,N,N,N,N,N,N,N,N,N
recruit,102,1,Y,N,N,N,N,N,N,N,N,N,N
recruitment,103,1,N,Y,N,N,N,N,N,N,N,N,N
rectangle,67,1,Y,N,N,N,N,N,N,N,N,N,N
rectification,2,1,Y,Y,N,N,N,N,N,N,N,N,N
rectifier,5,1,Y,N,N,N,N,N,N,N,N,N,N
rectitude,15,1,N,Y,N,N,N,N,N,N,N,N,N
recto,0,1,Y,N,N,N,N,N,Y,N,N,N,N
rector,40,1,Y,N,N,N,N,N,N,N,Y,N,N
rectory,28,1,Y,N,N,N,N,N,N,N,N,N,N
rectum,40,1,Y,N,N,N,N,N,N,N,N,N,N
recuperation,7,1,Y,Y,N,N,N,N,N,N,N,N,N
recurrence,28,1,Y,Y,N,N,N,N,N,N,N,N,N
recusancy,0,1,N,Y,N,N,N,N,N,N,N,N,N
recusant,1,1,Y,N,N,N,N,N,N,N,N,N,N
red,315,1,Y,Y,Y,N,N,N,N,N,N,N,N
Red,28,1,Y,N,N,N,N,N,N,N,N,N,N
redaction,0,1,Y,Y,N,N,N,N,N,N,N,N,N
red admiral,0,1,Y,N,N,N,N,N,N,N,N,N,N
red blood cell,0,1,Y,N,N,N,N,N,N,N,N,N,N
redbreast,3,1,Y,N,N,N,N,N,N,N,N,N,N
redbrick,5,1,Y,N,N,N,N,N,N,N,N,N,N
redcap,1,1,Y,N,N,N,N,N,N,N,N,N,N
red carpet,0,1,N,N,Y,N,N,N,N,N,N,N,N
red cent,0,1,N,N,Y,N,N,N,N,N,N,N,N
redcoat,7,1,Y,N,N,N,N,N,N,N,N,N,N
red corpuscle,0,1,Y,N,N,N,N,N,N,N,N,N,N
Red Crescent,0,1,N,N,N,N,N,N,N,N,N,Y,N
Red Cross,0,1,N,N,N,N,N,N,N,N,N,Y,N
redcurrant,4,1,Y,N,N,N,N,N,N,N,N,N,N
red deer,0,1,Y,N,N,N,N,N,N,N,N,N,N
Redeemer,13,1,N,N,N,N,N,N,N,N,N,Y,N
redeeming feature,0,1,Y,N,N,N,N,N,N,N,N,N,N
redemption,52,1,N,Y,N,N,N,N,N,N,N,N,N
red ensign,0,1,N,N,Y,N,N,N,N,N,N,N,N
redeployment,7,1,Y,Y,N,N,N,N,N,N,N,N,N
red flag,0,1,Y,N,Y,N,N,N,N,N,N,N,N
red giant,0,1,Y,N,N,N,N,N,N,N,N,N,N
redhead,76,1,Y,N,N,N,N,N,N,N,N,N,N
rediffusion,6,1,N,Y,N,N,N,N,N,N,N,N,N
Red Indian,0,1,Y,N,N,N,N,N,N,N,N,N,N
redistribution,121,1,N,Y,N,N,N,N,N,N,N,N,N
red lead,0,1,N,Y,N,N,N,N,N,N,N,N,N
red-letter day,0,1,Y,N,N,N,N,N,N,N,N,N,N
red light,0,1,Y,N,N,N,N,N,N,N,N,N,N
red-light district,0,1,Y,N,N,N,N,N,N,N,N,N,N
red meat,0,1,N,Y,N,N,N,N,N,N,N,N,N
redness,14,1,N,Y,N,N,N,N,N,N,N,N,N
redolence,1,1,N,Y,N,N,N,N,N,N,N,N,N
redoubt,9,1,Y,N,N,N,N,N,N,N,N,N,N
red pepper,0,1,Y,Y,N,N,N,N,N,N,N,N,N
redress,13,1,N,Y,N,N,N,N,N,N,N,N,N
red setter,0,1,Y,N,N,N,N,N,N,N,N,N,N
redskin,4,1,Y,N,N,N,N,N,N,N,N,N,N
red squirrel,0,1,Y,N,N,N,N,N,N,N,N,N,N
red tape,0,1,N,Y,N,N,N,N,N,N,N,N,N
reduced circumstances,0,1,N,N,N,Y,N,N,N,N,N,N,N
reductio ad absurdum,0,1,N,Y,N,N,N,N,N,N,N,N,N
reduction,467,1,Y,Y,N,N,N,N,N,N,N,N,N
redundance,0,1,Y,Y,N,N,N,N,N,N,N,N,N
redundancy,124,1,Y,Y,N,N,N,N,N,N,N,N,N
redundancy pay,0,1,N,Y,N,N,N,N,N,N,N,N,N
reduplication,0,1,Y,Y,N,N,N,N,N,N,N,N,N
redwing,2,1,Y,N,N,N,N,N,N,N,N,N,N
redwood,28,1,Y,Y,N,N,N,N,N,N,N,N,N
re-echo,0,1,Y,N,N,N,N,N,N,N,N,N,N
reed,177,1,Y,Y,N,N,N,N,N,N,N,N,N
reediness,0,1,N,Y,N,N,N,N,N,N,N,N,N
reed instrument,0,1,Y,N,N,N,N,N,N,N,N,N,N
reeds,0,1,N,N,N,Y,N,N,N,N,N,N,N
reeducation,1,1,N,Y,N,N,N,N,N,N,N,N,N
reef,164,1,Y,N,N,N,N,N,N,N,N,N,N
reefer,6,1,Y,N,N,N,N,N,N,N,N,N,N
reef-knot,0,1,Y,N,N,N,N,N,N,N,N,N,N
reek,23,1,N,N,Y,N,N,N,N,N,N,N,N
reel,229,1,Y,N,N,N,N,N,N,N,N,N,N
re-entry,28,1,Y,Y,N,N,N,N,N,N,N,N,N
reeve,7,1,Y,N,N,N,N,N,N,N,N,N,N
ref,6,1,Y,N,N,N,N,N,N,N,Y,N,N
refection,0,1,Y,Y,N,N,N,N,N,N,N,N,N
refectory,35,1,Y,N,N,N,N,N,N,N,N,N,N
referee,89,1,Y,N,N,N,N,N,N,N,N,N,N
reference,894,1,Y,Y,N,N,N,N,N,N,N,N,N
reference book,0,1,Y,N,N,N,N,N,N,N,N,N,N
reference library,0,1,Y,N,N,N,N,N,N,N,N,N,N
reference mark,0,1,Y,N,N,N,N,N,N,N,N,N,N
referendum,149,1,Y,Y,N,N,N,N,N,N,N,N,N
refill,6,1,Y,N,N,N,N,N,N,N,N,N,N
refinement,94,1,Y,Y,N,N,N,N,N,N,N,N,N
refiner,6,1,Y,N,N,N,N,N,N,N,N,N,N
refinery,73,1,Y,N,N,N,N,N,N,N,N,N,N
refit,3,1,Y,N,N,N,N,N,N,N,N,N,N
reflation,14,1,N,Y,N,N,N,N,N,N,N,N,N
reflecting telescope,0,1,Y,N,N,N,N,N,N,N,N,N,N
reflection,450,1,Y,Y,N,N,N,N,N,N,N,N,N
reflector,20,1,Y,N,N,N,N,N,N,N,N,N,N
reflex,118,1,Y,N,N,N,N,N,Y,N,N,N,N
reflex action,0,1,Y,N,N,N,N,N,N,N,N,N,N
reflex camera,0,1,Y,N,N,N,N,N,N,N,N,N,N
reflexes,25,1,N,N,N,Y,N,N,N,N,N,N,N
reflexive,1,1,Y,N,N,N,N,N,N,N,N,N,N
reflux,3,1,Y,N,N,N,N,N,N,N,N,N,N
reforestation,5,1,Y,Y,N,N,N,N,N,N,N,N,N
reform,921,1,Y,Y,N,N,N,N,N,N,N,N,N
reformation,8,1,Y,Y,N,N,N,N,N,N,N,N,N
re-formation,0,1,Y,Y,N,N,N,N,N,N,N,N,N
Reformation,54,1,N,N,Y,N,N,N,N,N,N,N,N
reformatory,6,1,Y,N,N,N,N,N,N,N,N,N,N
reformer,81,1,Y,N,N,N,N,N,N,N,N,N,N
reform school,0,1,Y,Y,N,N,N,N,N,N,N,N,N
refracting telescope,0,1,Y,N,N,N,N,N,N,N,N,N,N
refraction,9,1,Y,Y,N,N,N,N,N,N,N,N,N
refractory brick,0,1,Y,Y,N,N,N,N,N,N,N,N,N
refrain,17,1,Y,N,N,N,N,N,N,N,N,N,N
refresher,7,1,Y,N,N,N,N,N,N,N,N,N,N
refresher course,0,1,Y,N,N,N,N,N,N,N,N,N,N
refreshment,83,1,Y,Y,N,N,N,N,N,N,N,N,N
refreshments,0,1,N,N,N,Y,N,N,N,N,N,N,N
refrigerant,2,1,Y,N,N,N,N,N,N,N,N,N,N
refrigeration,15,1,Y,Y,N,N,N,N,N,N,N,N,N
refrigerator,187,1,Y,N,N,N,N,N,N,N,N,N,N
refuge,250,1,Y,Y,N,N,N,N,N,N,N,N,N
refugee,323,1,Y,N,N,N,N,N,N,N,N,N,N
refulgence,0,1,N,Y,N,N,N,N,N,N,N,N,N
refund,23,1,Y,Y,N,N,N,N,N,N,N,N,N
refusal,284,1,Y,Y,N,N,N,N,N,N,N,N,N
refuse,59,1,N,Y,N,N,N,N,N,N,N,N,N
refuse-collector,0,1,Y,N,N,N,N,N,N,N,N,N,N
refuse dump,0,1,Y,N,N,N,N,N,N,N,N,N,N
refutation,40,1,Y,Y,N,N,N,N,N,N,N,N,N
regalia,15,1,N,Y,N,Y,N,N,N,N,N,N,N
regard,349,1,Y,Y,N,N,N,N,N,N,N,N,N
regards,16,1,N,N,N,Y,N,N,N,N,N,N,N
regatta,8,1,Y,N,N,N,N,N,N,N,N,N,N
regency,1,1,Y,N,N,N,N,N,N,N,N,N,N
Regency,0,1,N,N,Y,N,N,N,Y,N,N,N,N
Regency,27,1,N,N,N,N,N,N,N,N,N,Y,N
regeneration,61,1,N,Y,N,N,N,N,N,N,N,N,N
regent,96,1,Y,N,N,N,N,N,N,N,N,N,N
reggae,8,1,N,Y,N,N,N,N,N,N,N,N,N
regicide,11,1,Y,Y,N,N,N,N,N,N,N,N,N
regime,430,1,Y,N,N,N,N,N,N,N,N,N,N
regimen,16,1,Y,N,N,N,N,N,N,N,N,N,N
regiment,221,1,N,N,N,N,Y,N,N,N,N,N,N
regimentals,0,1,N,N,N,Y,N,N,N,N,N,N,N
regimentation,14,1,N,Y,N,N,N,N,N,N,N,N,N
Regina,18,1,N,N,N,N,N,N,N,N,N,Y,N
region,1027,1,Y,N,N,N,N,N,N,N,N,N,N
regions,0,1,N,N,N,Y,N,N,N,N,N,N,N
register,194,1,Y,Y,N,N,N,N,N,N,N,N,N
registered mail,0,1,N,Y,N,N,N,N,N,N,N,N,N
registered nurse,0,1,Y,N,N,N,N,N,N,N,N,N,N
registered post,0,1,N,Y,N,N,N,N,N,N,N,N,N
register office,0,1,Y,N,N,N,N,N,N,N,N,N,N
registrar,90,1,Y,N,N,N,N,N,N,N,N,N,N
registration,163,1,Y,Y,N,N,N,N,N,N,N,N,N
registration book,0,1,Y,N,N,N,N,N,N,N,N,N,N
registration number,0,1,Y,N,N,N,N,N,N,N,N,N,N
registry,70,1,Y,Y,N,N,N,N,N,N,N,N,N
registry office,0,1,Y,N,N,N,N,N,N,N,N,N,N
Regius professor,0,1,Y,Y,N,N,N,N,N,N,N,N,N
regression,22,1,Y,Y,N,N,N,N,N,N,N,N,N
regret,215,1,Y,Y,N,N,N,N,N,N,N,N,N
regretfulness,0,1,N,Y,N,N,N,N,N,N,N,N,N
regrets,40,1,N,N,N,Y,N,N,N,N,N,N,N
regular,30,1,Y,N,N,N,N,N,N,N,N,N,N
regularity,99,1,Y,Y,N,N,N,N,N,N,N,N,N
regularization,1,1,Y,Y,N,N,N,N,N,N,N,N,N
regulation,606,1,Y,Y,N,N,N,N,Y,N,N,N,N
regulator,33,1,Y,N,N,N,N,N,N,N,N,N,N
regulo,0,1,Y,N,N,N,N,N,N,N,N,N,N
Regulo,0,1,N,N,N,N,N,N,N,N,N,Y,N
regurgitation,1,1,N,Y,N,N,N,N,N,N,N,N,N
rehabilitation,78,1,Y,Y,N,N,N,N,N,N,N,N,N
rehash,2,1,Y,N,N,N,N,N,N,N,N,N,N
rehearing,0,1,Y,N,N,N,N,N,N,N,N,N,N
rehearsal,344,1,Y,Y,N,N,N,N,N,N,N,N,N
Reich,60,1,N,N,N,N,N,N,N,N,N,Y,N
reification,3,1,N,Y,N,N,N,N,N,N,N,N,N
reign,112,1,Y,N,N,N,N,N,N,N,N,N,N
reimbursement,11,1,Y,Y,N,N,N,N,N,N,N,N,N
rein,92,1,Y,N,N,N,N,N,N,N,N,N,N
reincarnation,28,1,Y,Y,N,N,N,N,N,N,N,N,N
reindeer,56,1,Y,N,N,N,N,N,N,N,N,N,N
reinforced concrete,0,1,N,Y,N,N,N,N,N,N,N,N,N
reinforcement,77,1,Y,Y,N,N,N,N,N,N,N,N,N
reinforcements,67,1,N,N,N,Y,N,N,N,N,N,N,N
reins,13,1,N,N,N,Y,N,N,N,N,N,N,N
reinstatement,10,1,Y,Y,N,N,N,N,N,N,N,N,N
reinsurance,6,1,Y,Y,N,N,N,N,N,N,N,N,N
reissue,4,1,Y,N,N,N,N,N,N,N,N,N,N
reiteration,10,1,Y,Y,N,N,N,N,N,N,N,N,N
reject,11,1,Y,N,N,N,N,N,N,N,N,N,N
rejection,285,1,Y,Y,N,N,N,N,N,N,N,N,N
rejection slip,0,1,Y,N,N,N,N,N,N,N,N,N,N
rejoicing,35,1,N,Y,N,N,N,N,N,N,N,N,N
rejoicings,2,1,N,N,N,Y,N,N,N,N,N,N,N
rejoinder,16,1,Y,N,N,N,N,N,N,N,N,N,N
rejuvenation,5,1,N,Y,Y,N,N,N,N,N,N,N,N
relapse,8,1,Y,N,N,N,N,N,N,N,N,N,N
relatedness,8,1,N,Y,N,N,N,N,N,N,N,N,N
relation,701,1,Y,Y,N,N,N,N,N,N,N,N,N
relations,1286,1,N,N,N,Y,N,N,N,N,N,N,N
relationship,2364,1,Y,Y,N,N,N,N,N,N,N,N,N
relative,656,1,Y,N,N,N,N,N,N,N,N,N,N
relative adverb,0,1,Y,N,N,N,N,N,N,N,N,N,N
relative clause,0,1,Y,N,N,N,N,N,N,N,N,N,N
relative pronoun,0,1,Y,N,N,N,N,N,N,N,N,N,N
relativism,8,1,N,Y,N,N,N,N,N,N,N,N,N
relativity,63,1,N,Y,N,N,N,N,N,N,N,N,N
relaxation,160,1,Y,Y,N,N,N,N,N,N,N,N,N
relay,74,1,Y,Y,N,N,N,N,N,N,N,N,N
relay race,0,1,Y,N,N,N,N,N,N,N,N,N,N
relay station,0,1,Y,N,N,N,N,N,N,N,N,N,N
release,423,1,Y,Y,Y,N,N,N,N,N,N,N,N
relegation,4,1,N,Y,N,N,N,N,N,N,N,N,N
relentlessness,5,1,N,Y,Y,N,N,N,N,N,N,N,N
relevance,184,1,N,Y,N,N,N,N,N,N,N,N,N
relevancy,1,1,N,Y,N,N,N,N,N,N,N,N,N
reliability,59,1,N,Y,N,N,N,N,N,N,N,N,N
reliance,92,1,N,Y,N,N,N,N,N,N,N,N,N
relic,285,1,Y,N,N,N,N,N,N,N,N,N,N
relics,7,1,N,N,N,Y,N,N,N,N,N,N,N
relict,3,1,Y,N,N,N,N,N,N,N,N,N,N
relief,1049,1,Y,Y,Y,N,Y,N,N,N,N,N,N
relief map,0,1,Y,N,N,N,N,N,N,N,N,N,N
relief road,0,1,Y,N,N,N,N,N,N,N,N,N,N
relief works,0,1,N,N,N,Y,N,N,N,N,N,N,N
religion,1030,1,Y,Y,Y,N,N,N,N,N,N,N,N
religious,0,1,Y,N,N,N,N,N,N,N,N,N,N
religious liberty,0,1,N,Y,N,N,N,N,N,N,N,N,N
reliquary,30,1,Y,N,N,N,N,N,N,N,N,N,N
relish,101,1,Y,Y,Y,N,N,N,N,N,N,N,N
relocation,10,1,N,Y,N,N,N,N,N,N,N,N,N
reluctance,213,1,N,Y,Y,N,N,N,N,N,N,N,N
remainder,199,1,N,N,N,N,N,Y,N,N,N,N,N
remains,512,1,N,N,N,Y,N,N,N,N,N,N,N
remake,3,1,Y,N,N,N,N,N,N,N,N,N,N
remand,142,1,N,Y,N,N,N,N,N,N,N,N,N
remand home,0,1,Y,N,N,N,N,N,N,N,N,N,N
remark,700,1,Y,Y,N,N,N,N,N,N,N,N,N
remarriage,16,1,Y,N,N,N,N,N,N,N,N,N,N
remedy,177,1,Y,Y,N,N,N,N,N,N,N,N,N
remembrance,67,1,Y,Y,N,N,N,N,N,N,N,N,N
