sent,tags,parse
"<p> Briefly , a logical positivist would tend to believe reality is stable , deterministic , and irreversible , whereas a social constructivist would view reality as changeable and largely determined by the controlling social group .","<p>/NNP Briefly/NNP ,/, a/DT logical/JJ positivist/NN would/MD tend/VB to/TO believe/VB reality/NN is/VBZ stable/JJ ,/, deterministic/JJ ,/, and/CC irreversible/JJ ,/, whereas/IN a/DT social/JJ constructivist/NN would/MD view/VB reality/NN as/RB changeable/JJ and/CC largely/RB determined/VBN by/IN the/DT controlling/VBG social/JJ group/NN ./."," compound(Briefly-2, <p>-1) nsubj(stable-13, Briefly-2) nsubj(deterministic-15, Briefly-2) nsubj(irreversible-18, Briefly-2) det(positivist-6, a-4) amod(positivist-6, logical-5) nsubj(tend-8, positivist-6) nsubj(believe-10, positivist-6) aux(tend-8, would-7) parataxis(stable-13, tend-8) mark(believe-10, to-9) xcomp(tend-8, believe-10) dobj(believe-10, reality-11) cop(stable-13, is-12) root(ROOT-0, stable-13) conj:and(stable-13, deterministic-15) cc(stable-13, and-17) conj:and(stable-13, irreversible-18) mark(view-25, whereas-20) det(constructivist-23, a-21) amod(constructivist-23, social-22) nsubj(view-25, constructivist-23) aux(view-25, would-24) advcl(stable-13, view-25) dobj(view-25, reality-26) advmod(changeable-28, as-27) xcomp(view-25, changeable-28) cc(changeable-28, and-29) advmod(determined-31, largely-30) xcomp(view-25, determined-31) conj:and(changeable-28, determined-31) case(group-36, by-32) det(group-36, the-33) amod(group-36, controlling-34) amod(group-36, social-35) nmod:by(changeable-28, group-36)  "
"Briefly , in a nondevelopmental preference model , individuals have varying degrees of different styles , potentially preferring two or more styles equally ( Wilkinson , 1989 ) .","Briefly/RB ,/, in/IN a/DT nondevelopmental/JJ preference/NN model/NN ,/, individuals/NNS have/VBP varying/VBG degrees/NNS of/IN different/JJ styles/NNS ,/, potentially/RB preferring/VBG two/CD or/CC more/JJR styles/NNS equally/RB -LRB-/-LRB- Wilkinson/NNP ,/, 1989/CD -RRB-/-RRB- ./."," advmod(have-10, Briefly-1) case(model-7, in-3) det(model-7, a-4) amod(model-7, nondevelopmental-5) compound(model-7, preference-6) nmod:in(have-10, model-7) nsubj(have-10, individuals-9) root(ROOT-0, have-10) amod(degrees-12, varying-11) dobj(have-10, degrees-12) case(styles-15, of-13) amod(styles-15, different-14) nmod:of(degrees-12, styles-15) advmod(preferring-18, potentially-17) advcl(have-10, preferring-18) nummod(styles-22, two-19) cc(two-19, or-20) conj:or(two-19, more-21) nummod(styles-22, more-21) dobj(preferring-18, styles-22) advmod(styles-22, equally-23) appos(styles-22, Wilkinson-25) dep(Wilkinson-25, 1989-27)  "
<p> The subjects were instructed to scan the photos briefly and then to read the questions and select the letter that represented the stimulus photo of the person with whom they would associate the positive trait described in the question .,<p>/RB The/DT subjects/NNS were/VBD instructed/VBN to/TO scan/VB the/DT photos/NNS briefly/RB and/CC then/RB to/TO read/VB the/DT questions/NNS and/CC select/VB the/DT letter/NN that/WDT represented/VBD the/DT stimulus/NN photo/NN of/IN the/DT person/NN with/IN whom/WP they/PRP would/MD associate/VB the/DT positive/JJ trait/NN described/VBN in/IN the/DT question/NN ./.," advmod(instructed-5, <p>-1) det(subjects-3, The-2) nsubjpass(instructed-5, subjects-3) auxpass(instructed-5, were-4) root(ROOT-0, instructed-5) mark(scan-7, to-6) ccomp(instructed-5, scan-7) det(photos-9, the-8) dobj(scan-7, photos-9) advmod(scan-7, briefly-10) cc(scan-7, and-11) advmod(read-14, then-12) mark(read-14, to-13) ccomp(instructed-5, read-14) conj:and(scan-7, read-14) det(questions-16, the-15) dobj(read-14, questions-16) cc(read-14, and-17) conj:and(scan-7, select-18) conj:and(read-14, select-18) det(letter-20, the-19) dobj(select-18, letter-20) nsubj(represented-22, letter-20) ref(letter-20, that-21) acl:relcl(letter-20, represented-22) det(photo-25, the-23) compound(photo-25, stimulus-24) dobj(represented-22, photo-25) case(person-28, of-26) det(person-28, the-27) nmod:of(photo-25, person-28) mark(associate-33, with-29) dobj(associate-33, whom-30) nsubj(associate-33, they-31) aux(associate-33, would-32) advcl(represented-22, associate-33) det(trait-36, the-34) amod(trait-36, positive-35) dobj(associate-33, trait-36) acl(trait-36, described-37) case(question-40, in-38) det(question-40, the-39) nmod:in(described-37, question-40)  "
"<p> To answer this question it may be illuminating to examine briefly some of the historical and philosophical origins of the concept of "" desert . """,<p>/RB To/TO answer/VB this/DT question/NN it/PRP may/MD be/VB illuminating/VBG to/TO examine/VB briefly/RB some/DT of/IN the/DT historical/JJ and/CC philosophical/JJ origins/NNS of/IN the/DT concept/NN of/IN ''/'' desert/NN ./. ''/''," advmod(answer-3, <p>-1) mark(answer-3, To-2) root(ROOT-0, answer-3) det(question-5, this-4) dobj(answer-3, question-5) nsubj(illuminating-9, it-6) nsubj(examine-11, it-6) aux(illuminating-9, may-7) aux(illuminating-9, be-8) parataxis(answer-3, illuminating-9) mark(examine-11, to-10) xcomp(illuminating-9, examine-11) advmod(examine-11, briefly-12) dobj(examine-11, some-13) case(origins-19, of-14) det(origins-19, the-15) amod(origins-19, historical-16) cc(historical-16, and-17) conj:and(historical-16, philosophical-18) amod(origins-19, philosophical-18) nmod:of(some-13, origins-19) case(concept-22, of-20) det(concept-22, the-21) nmod:of(origins-19, concept-22) case(desert-25, of-23) nmod:of(concept-22, desert-25)  "
"What is the FAIREST way to distribute the pounds 10,0007 "" In addition , after each scenario , subjects were asked : "" Please explain briefly why you distributed the money in this way . ""","What/WP is/VBZ the/DT FAIREST/JJ way/NN to/TO distribute/VB the/DT pounds/NNS 10,0007/RB ''/'' In/IN addition/NN ,/, after/IN each/DT scenario/NN ,/, subjects/NNS were/VBD asked/VBN :/: ''/'' Please/NNP explain/VBP briefly/RB why/WRB you/PRP distributed/VBD the/DT money/NN in/IN this/DT way/NN ./. ''/''"," nsubj(way-5, What-1) cop(way-5, is-2) det(way-5, the-3) amod(way-5, FAIREST-4) dep(asked-21, way-5) mark(distribute-7, to-6) acl(way-5, distribute-7) det(pounds-9, the-8) dobj(distribute-7, pounds-9) advmod(distribute-7, 10,0007-10) case(addition-13, In-12) nmod:in(distribute-7, addition-13) case(scenario-17, after-15) det(scenario-17, each-16) nmod:after(asked-21, scenario-17) nsubjpass(asked-21, subjects-19) auxpass(asked-21, were-20) root(ROOT-0, asked-21) nsubj(explain-25, Please-24) parataxis(asked-21, explain-25) advmod(explain-25, briefly-26) advmod(distributed-29, why-27) nsubj(distributed-29, you-28) advcl(explain-25, distributed-29) det(money-31, the-30) dobj(distributed-29, money-31) case(way-34, in-32) det(way-34, this-33) nmod:in(distributed-29, way-34)  "
"<p> We will begin our own "" inquiry "" by briefly examining some of the important and representative forms of spiritual inquiry in Buddhism .",<p>/RB We/PRP will/MD begin/VB our/PRP$ own/JJ ''/'' inquiry/NN ''/'' by/IN briefly/RB examining/VBG some/DT of/IN the/DT important/JJ and/CC representative/JJ forms/NNS of/IN spiritual/JJ inquiry/NN in/IN Buddhism/NNP ./.," advmod(begin-4, <p>-1) nsubj(begin-4, We-2) aux(begin-4, will-3) root(ROOT-0, begin-4) nmod:poss(inquiry-8, our-5) amod(inquiry-8, own-6) dobj(begin-4, inquiry-8) mark(examining-12, by-10) advmod(examining-12, briefly-11) advcl(begin-4, examining-12) dobj(examining-12, some-13) case(forms-19, of-14) det(forms-19, the-15) amod(forms-19, important-16) cc(important-16, and-17) conj:and(important-16, representative-18) amod(forms-19, representative-18) nmod:of(some-13, forms-19) case(inquiry-22, of-20) amod(inquiry-22, spiritual-21) nmod:of(forms-19, inquiry-22) case(Buddhism-24, in-23) nmod:in(examining-12, Buddhism-24)  "
", standing or sitting stiffly ) would enhance the decrease of bloodflow due to gravity 's effect .",",/, standing/RB or/CC sitting/RB stiffly/NN -RRB-/-RRB- would/MD enhance/VB the/DT decrease/NN of/IN bloodflow/NN due/JJ to/TO gravity/NN 's/POS effect/NN ./."," dep(stiffly-5, standing-2) cc(standing-2, or-3) conj:or(standing-2, sitting-4) dep(stiffly-5, sitting-4) nsubj(enhance-8, stiffly-5) aux(enhance-8, would-7) root(ROOT-0, enhance-8) det(decrease-10, the-9) nsubj(due-13, decrease-10) case(bloodflow-12, of-11) nmod:of(decrease-10, bloodflow-12) xcomp(enhance-8, due-13) case(effect-17, to-14) nmod:poss(effect-17, gravity-15) case(gravity-15, 's-16) nmod:to(due-13, effect-17)  "
"These can take various forms , from full-blown psychoses to "" mini-regressions "" that briefly slow spiritual advance in order to marshal strength for the next step upward .","These/DT can/MD take/VB various/JJ forms/NNS ,/, from/IN full-blown/JJ psychoses/NNS to/IN ''/'' mini-regressions/NNS ''/'' that/WDT briefly/RB slow/VB spiritual/JJ advance/NN in/IN order/NN to/TO marshal/VB strength/NN for/IN the/DT next/JJ step/NN upward/RB ./."," nsubj(take-3, These-1) aux(take-3, can-2) root(ROOT-0, take-3) amod(forms-5, various-4) dobj(take-3, forms-5) case(psychoses-9, from-7) amod(psychoses-9, full-blown-8) nmod:from(take-3, psychoses-9) case(mini-regressions-12, to-10) nmod:to(take-3, mini-regressions-12) nsubj(slow-16, mini-regressions-12) ref(mini-regressions-12, that-14) advmod(slow-16, briefly-15) acl:relcl(mini-regressions-12, slow-16) amod(advance-18, spiritual-17) dobj(slow-16, advance-18) mark(marshal-22, in-19) mwe(in-19, order-20) mark(marshal-22, to-21) advcl(slow-16, marshal-22) dobj(marshal-22, strength-23) case(step-27, for-24) det(step-27, the-25) amod(step-27, next-26) nmod:for(strength-23, step-27) advmod(marshal-22, upward-28)  "
"The person has been reborn , transformed as the chrysalis becomes the butterfly , the child the adult , the adult a shaman .","The/DT person/NN has/VBZ been/VBN reborn/JJ ,/, transformed/VBD as/IN the/DT chrysalis/NNS becomes/VBZ the/DT butterfly/NN ,/, the/DT child/NN the/DT adult/NN ,/, the/DT adult/NN a/DT shaman/NN ./."," det(person-2, The-1) nsubj(reborn-5, person-2) aux(reborn-5, has-3) cop(reborn-5, been-4) ccomp(transformed-7, reborn-5) root(ROOT-0, transformed-7) mark(becomes-11, as-8) det(chrysalis-10, the-9) nsubj(becomes-11, chrysalis-10) advcl(transformed-7, becomes-11) det(butterfly-13, the-12) xcomp(becomes-11, butterfly-13) det(child-16, the-15) appos(butterfly-13, child-16) det(adult-18, the-17) nsubj(transformed-7, adult-18) det(adult-21, the-20) appos(adult-18, adult-21) det(shaman-23, a-22) dep(adult-21, shaman-23)  "
"<p> At least three levels of description can be used to help understand the long and persistent use of symbolic or imagery healing : biological , psychological , and transpersonal , briefly described below .","<p>/CD At/IN least/JJS three/CD levels/NNS of/IN description/NN can/MD be/VB used/VBN to/TO help/VB understand/VB the/DT long/JJ and/CC persistent/JJ use/NN of/IN symbolic/JJ or/CC imagery/JJ healing/NN :/: biological/JJ ,/, psychological/JJ ,/, and/CC transpersonal/JJ ,/, briefly/RB described/VBD below/RB ./."," compound(three-4, <p>-1) case(least-3, At-2) nmod:npmod(three-4, least-3) nummod(levels-5, three-4) nsubjpass(used-10, levels-5) nsubj(help-12, levels-5) case(description-7, of-6) nmod:of(levels-5, description-7) aux(used-10, can-8) auxpass(used-10, be-9) root(ROOT-0, used-10) mark(help-12, to-11) xcomp(used-10, help-12) xcomp(help-12, understand-13) det(use-18, the-14) amod(use-18, long-15) cc(long-15, and-16) conj:and(long-15, persistent-17) amod(use-18, persistent-17) dobj(understand-13, use-18) case(healing-23, of-19) amod(healing-23, symbolic-20) cc(symbolic-20, or-21) conj:or(symbolic-20, imagery-22) amod(healing-23, imagery-22) nmod:of(use-18, healing-23) nsubj(described-33, biological-25) amod(biological-25, psychological-27) cc(psychological-27, and-29) amod(biological-25, transpersonal-30) conj:and(psychological-27, transpersonal-30) advmod(described-33, briefly-32) parataxis(used-10, described-33) advmod(described-33, below-34)  "
"In the second motif all forms of life created by Elohim are fertile : plants , trees , water creatures , flying things .","In/IN the/DT second/JJ motif/NN all/DT forms/NNS of/IN life/NN created/VBN by/IN Elohim/NNP are/VBP fertile/JJ :/: plants/NNS ,/, trees/NNS ,/, water/NN creatures/NNS ,/, flying/VBG things/NNS ./."," case(motif-4, In-1) det(motif-4, the-2) amod(motif-4, second-3) nmod:in(fertile-13, motif-4) det(forms-6, all-5) nsubj(fertile-13, forms-6) case(life-8, of-7) nmod:of(forms-6, life-8) acl(life-8, created-9) case(Elohim-11, by-10) nmod:by(created-9, Elohim-11) cop(fertile-13, are-12) root(ROOT-0, fertile-13) nsubj(flying-22, plants-15) appos(plants-15, trees-17) compound(creatures-20, water-19) appos(trees-17, creatures-20) parataxis(fertile-13, flying-22) dobj(flying-22, things-23)  "
"The "" news "" is chiefly about events and personalities .",The/NNP ''/'' news/NN ''/'' is/VBZ chiefly/RB about/IN events/NNS and/CC personalities/NNS ./.," root(ROOT-0, The-1) nsubj(events-8, news-3) cop(events-8, is-5) advmod(events-8, chiefly-6) case(events-8, about-7) acl:relcl(The-1, events-8) cc(events-8, and-9) acl:relcl(The-1, personalities-10) conj:and(events-8, personalities-10)  "
"He nodded briefly . """,He/PRP nodded/VBD briefly/RB ./. ''/''," nsubj(nodded-2, He-1) root(ROOT-0, nodded-2) advmod(nodded-2, briefly-3)  "
"Berry 's perception is closer to the Native American view that we are one among many species , each with its own distinctive grandeur : for flying the birds are infinitely superior ; for swimming , the fish .","Berry/NNP 's/POS perception/NN is/VBZ closer/JJR to/TO the/DT Native/JJ American/JJ view/NN that/IN we/PRP are/VBP one/CD among/IN many/JJ species/NNS ,/, each/DT with/IN its/PRP$ own/JJ distinctive/JJ grandeur/NN :/: for/IN flying/VBG the/DT birds/NNS are/VBP infinitely/RB superior/JJ ;/: for/IN swimming/NN ,/, the/DT fish/NN ./."," nmod:poss(perception-3, Berry-1) case(Berry-1, 's-2) nsubj(closer-5, perception-3) cop(closer-5, is-4) root(ROOT-0, closer-5) case(view-10, to-6) det(view-10, the-7) amod(view-10, Native-8) amod(view-10, American-9) nmod:to(closer-5, view-10) mark(one-14, that-11) nsubj(one-14, we-12) cop(one-14, are-13) ccomp(closer-5, one-14) case(species-17, among-15) amod(species-17, many-16) nmod:among(one-14, species-17) appos(species-17, each-19) case(grandeur-24, with-20) nmod:poss(grandeur-24, its-21) amod(grandeur-24, own-22) amod(grandeur-24, distinctive-23) nmod:with(each-19, grandeur-24) mark(flying-27, for-26) acl(one-14, flying-27) det(birds-29, the-28) nsubj(superior-32, birds-29) cop(superior-32, are-30) advmod(superior-32, infinitely-31) ccomp(flying-27, superior-32) case(swimming-35, for-34) nmod:for(one-14, swimming-35) det(fish-38, the-37) appos(swimming-35, fish-38)  "
"What filled me with a barbaric joy was that I had understood a murmured monosyllable of this secret language , had sniffed the air and known what was coming , like one of those primitive men to whom the future is revealed in such faint rustlings ; it was that I had been able to read the anger of the desert in the beating wings of a dragonfly . ""","What/WP filled/VBD me/PRP with/IN a/DT barbaric/JJ joy/NN was/VBD that/IN I/PRP had/VBD understood/VBN a/DT murmured/JJ monosyllable/NN of/IN this/DT secret/JJ language/NN ,/, had/VBN sniffed/VBG the/DT air/NN and/CC known/VBN what/WP was/VBD coming/VBG ,/, like/IN one/CD of/IN those/DT primitive/JJ men/NNS to/TO whom/WP the/DT future/NN is/VBZ revealed/VBN in/IN such/JJ faint/JJ rustlings/NNS ;/: it/PRP was/VBD that/IN I/PRP had/VBD been/VBN able/JJ to/TO read/VB the/DT anger/NN of/IN the/DT desert/NN in/IN the/DT beating/VBG wings/NNS of/IN a/DT dragonfly/NN ./. ''/''"," nsubj(filled-2, What-1) csubj(was-8, filled-2) dobj(filled-2, me-3) case(joy-7, with-4) det(joy-7, a-5) amod(joy-7, barbaric-6) nmod:with(filled-2, joy-7) root(ROOT-0, was-8) mark(understood-12, that-9) nsubj(understood-12, I-10) nsubj(had-21, I-10) nsubj(known-26, I-10) aux(understood-12, had-11) ccomp(was-8, understood-12) det(monosyllable-15, a-13) amod(monosyllable-15, murmured-14) dobj(understood-12, monosyllable-15) case(language-19, of-16) det(language-19, this-17) amod(language-19, secret-18) nmod:of(monosyllable-15, language-19) ccomp(was-8, had-21) conj:and(understood-12, had-21) xcomp(had-21, sniffed-22) det(air-24, the-23) dobj(sniffed-22, air-24) cc(understood-12, and-25) ccomp(was-8, known-26) conj:and(understood-12, known-26) nsubj(coming-29, what-27) aux(coming-29, was-28) ccomp(known-26, coming-29) case(one-32, like-31) nmod:like(coming-29, one-32) case(men-36, of-33) det(men-36, those-34) amod(men-36, primitive-35) nmod:of(one-32, men-36) mark(revealed-42, to-37) dobj(revealed-42, whom-38) det(future-40, the-39) nsubjpass(revealed-42, future-40) auxpass(revealed-42, is-41) advcl(coming-29, revealed-42) case(rustlings-46, in-43) amod(rustlings-46, such-44) amod(rustlings-46, faint-45) nmod:in(revealed-42, rustlings-46) nsubj(was-49, it-48) parataxis(was-8, was-49) mark(able-54, that-50) nsubj(able-54, I-51) nsubj(read-56, I-51) aux(able-54, had-52) cop(able-54, been-53) ccomp(was-49, able-54) mark(read-56, to-55) xcomp(able-54, read-56) det(anger-58, the-57) dobj(read-56, anger-58) case(desert-61, of-59) det(desert-61, the-60) nmod:of(anger-58, desert-61) case(wings-65, in-62) det(wings-65, the-63) amod(wings-65, beating-64) nmod:in(read-56, wings-65) case(dragonfly-68, of-66) det(dragonfly-68, a-67) nmod:of(wings-65, dragonfly-68)  "
"2 Very briefly , I think any other normative recommendation is unrealistic and unjust .","2/CD Very/NN briefly/RB ,/, I/PRP think/VBP any/DT other/JJ normative/NN recommendation/NN is/VBZ unrealistic/JJ and/CC unjust/JJ ./."," nummod(Very-2, 2-1) ccomp(think-6, Very-2) advmod(Very-2, briefly-3) nsubj(think-6, I-5) root(ROOT-0, think-6) det(recommendation-10, any-7) amod(recommendation-10, other-8) compound(recommendation-10, normative-9) nsubj(unrealistic-12, recommendation-10) nsubj(unjust-14, recommendation-10) cop(unrealistic-12, is-11) ccomp(think-6, unrealistic-12) cc(unrealistic-12, and-13) ccomp(think-6, unjust-14) conj:and(unrealistic-12, unjust-14)  "
Let me describe each briefly .,Let/VB me/PRP describe/VB each/DT briefly/RB ./.," root(ROOT-0, Let-1) nsubj(describe-3, me-2) ccomp(Let-1, describe-3) dobj(describe-3, each-4) advmod(describe-3, briefly-5)  "
"Afterwards , each child made a tulip , a butterfly , and a bird ; the finished art work went on the bulletin board .","Afterwards/RB ,/, each/DT child/NN made/VBD a/DT tulip/NN ,/, a/DT butterfly/NN ,/, and/CC a/DT bird/NN ;/: the/DT finished/VBN art/NN work/NN went/VBD on/IN the/DT bulletin/NN board/NN ./."," advmod(made-5, Afterwards-1) det(child-4, each-3) nsubj(made-5, child-4) root(ROOT-0, made-5) det(tulip-7, a-6) dobj(made-5, tulip-7) det(butterfly-10, a-9) dobj(made-5, butterfly-10) conj:and(tulip-7, butterfly-10) cc(tulip-7, and-12) det(bird-14, a-13) dobj(made-5, bird-14) conj:and(tulip-7, bird-14) det(work-19, the-16) amod(work-19, finished-17) compound(work-19, art-18) nsubj(went-20, work-19) parataxis(made-5, went-20) case(board-24, on-21) det(board-24, the-22) compound(board-24, bulletin-23) nmod:on(went-20, board-24)  "
"<p> "" If that is true , could I rent a jet plane , fly to the North Pole when the meridians come together , circle the earth once to the east and be a day older , circle again and be another day older , circle 365 times and be a year older , and continue until I am sixteen years old , fly back to South Carolina , and get a driver 's license ? ""","<p>/VB ''/'' If/IN that/DT is/VBZ true/JJ ,/, could/MD I/PRP rent/VB a/DT jet/NN plane/NN ,/, fly/VB to/TO the/DT North/NNP Pole/NNP when/WRB the/DT meridians/NNS come/VBP together/RB ,/, circle/VB the/DT earth/NN once/RB to/TO the/DT east/JJ and/CC be/VB a/DT day/NN older/JJR ,/, circle/VB again/RB and/CC be/VB another/DT day/NN older/JJR ,/, circle/VB 365/CD times/NNS and/CC be/VB a/DT year/NN older/JJR ,/, and/CC continue/VB until/IN I/PRP am/VBP sixteen/CD years/NNS old/JJ ,/, fly/VB back/RP to/TO South/NNP Carolina/NNP ,/, and/CC get/VB a/DT driver/NN 's/POS license/NN ?/. ''/''"," root(ROOT-0, <p>-1) mark(true-6, If-3) nsubj(true-6, that-4) cop(true-6, is-5) advcl(<p>-1, true-6) aux(rent-10, could-8) nsubj(rent-10, I-9) nsubj(fly-15, I-9) nsubj(circle-26, I-9) nsubj(older-37, I-9) nsubj(circle-39, I-9) nsubj(older-45, I-9) nsubj(circle-47, I-9) nsubj(older-54, I-9) parataxis(<p>-1, rent-10) det(plane-13, a-11) compound(plane-13, jet-12) dobj(rent-10, plane-13) parataxis(<p>-1, fly-15) conj:and(rent-10, fly-15) case(Pole-19, to-16) det(Pole-19, the-17) compound(Pole-19, North-18) nmod:to(fly-15, Pole-19) advmod(come-23, when-20) det(meridians-22, the-21) nsubj(come-23, meridians-22) advcl(fly-15, come-23) advmod(come-23, together-24) parataxis(<p>-1, circle-26) conj:and(rent-10, circle-26) det(earth-28, the-27) dobj(circle-26, earth-28) advmod(circle-26, once-29) case(east-32, to-30) det(east-32, the-31) nmod:to(circle-26, east-32) cc(rent-10, and-33) cop(older-37, be-34) det(day-36, a-35) nmod:npmod(older-37, day-36) parataxis(<p>-1, older-37) conj:and(rent-10, older-37) parataxis(<p>-1, circle-39) conj:and(rent-10, circle-39) advmod(circle-39, again-40) cc(rent-10, and-41) cop(older-45, be-42) det(day-44, another-43) nmod:npmod(older-45, day-44) parataxis(<p>-1, older-45) conj:and(rent-10, older-45) parataxis(<p>-1, circle-47) conj:and(rent-10, circle-47) compound(times-49, 365-48) dobj(circle-47, times-49) cc(rent-10, and-50) cop(older-54, be-51) det(year-53, a-52) nmod:npmod(older-54, year-53) parataxis(<p>-1, older-54) conj:and(rent-10, older-54) cc(<p>-1, and-56) conj:and(<p>-1, continue-57) mark(old-63, until-58) nsubj(old-63, I-59) cop(old-63, am-60) nummod(years-62, sixteen-61) nmod:npmod(old-63, years-62) advcl(continue-57, old-63) conj:and(<p>-1, fly-65) compound:prt(fly-65, back-66) case(Carolina-69, to-67) compound(Carolina-69, South-68) nmod:to(fly-65, Carolina-69) cc(<p>-1, and-71) conj:and(<p>-1, get-72) det(driver-74, a-73) nmod:poss(license-76, driver-74) case(driver-74, 's-75) dobj(get-72, license-76)  "
"Saddam Hussein did not strongly contest the prohibition of Iraqi aircraft from southern Iraq , the "" no-fly zone "" that was set up by Gulf War allies to protect Iraqi Shiites who live in the area from attack by Iraq .","Saddam/NNP Hussein/NNP did/VBD not/RB strongly/RB contest/VB the/DT prohibition/NN of/IN Iraqi/JJ aircraft/NN from/IN southern/JJ Iraq/NNP ,/, the/DT ''/'' no-fly/JJ zone/NN ''/'' that/IN was/VBD set/VBN up/RP by/IN Gulf/NNP War/NNP allies/NNS to/TO protect/VB Iraqi/JJ Shiites/NNS who/WP live/VBP in/IN the/DT area/NN from/IN attack/NN by/IN Iraq/NNP ./."," compound(Hussein-2, Saddam-1) nsubj(contest-6, Hussein-2) aux(contest-6, did-3) neg(contest-6, not-4) advmod(contest-6, strongly-5) root(ROOT-0, contest-6) det(prohibition-8, the-7) dobj(contest-6, prohibition-8) case(aircraft-11, of-9) amod(aircraft-11, Iraqi-10) nmod:of(prohibition-8, aircraft-11) case(Iraq-14, from-12) amod(Iraq-14, southern-13) nmod:from(aircraft-11, Iraq-14) dep(aircraft-11, the-16) amod(zone-19, no-fly-18) dobj(contest-6, zone-19) mark(set-23, that-21) auxpass(set-23, was-22) ccomp(contest-6, set-23) compound:prt(set-23, up-24) case(allies-28, by-25) compound(allies-28, Gulf-26) compound(allies-28, War-27) nmod:by(set-23, allies-28) mark(protect-30, to-29) acl(allies-28, protect-30) amod(Shiites-32, Iraqi-31) dobj(protect-30, Shiites-32) nsubj(live-34, Shiites-32) ref(Shiites-32, who-33) acl:relcl(Shiites-32, live-34) case(area-37, in-35) det(area-37, the-36) nmod:in(live-34, area-37) case(attack-39, from-38) nmod:from(area-37, attack-39) case(Iraq-41, by-40) nmod:by(live-34, Iraq-41)  "
"Here , several of these major new issues that have been introduced into the Israeli-Palestinian arena as a result of the agreement are identified and briefly addressed .","Here/RB ,/, several/JJ of/IN these/DT major/JJ new/JJ issues/NNS that/WDT have/VBP been/VBN introduced/VBN into/IN the/DT Israeli-Palestinian/JJ arena/NN as/IN a/DT result/NN of/IN the/DT agreement/NN are/VBP identified/VBN and/CC briefly/RB addressed/VBN ./."," advmod(identified-24, Here-1) nsubjpass(introduced-12, several-3) nsubjpass(identified-24, several-3) nsubjpass(addressed-27, several-3) case(issues-8, of-4) det(issues-8, these-5) amod(issues-8, major-6) amod(issues-8, new-7) nmod:of(several-3, issues-8) ref(several-3, that-9) aux(introduced-12, have-10) auxpass(introduced-12, been-11) acl:relcl(several-3, introduced-12) case(arena-16, into-13) det(arena-16, the-14) amod(arena-16, Israeli-Palestinian-15) nmod:into(introduced-12, arena-16) case(result-19, as-17) det(result-19, a-18) nmod:as(arena-16, result-19) case(agreement-22, of-20) det(agreement-22, the-21) nmod:of(result-19, agreement-22) auxpass(identified-24, are-23) root(ROOT-0, identified-24) cc(identified-24, and-25) advmod(addressed-27, briefly-26) conj:and(identified-24, addressed-27)  "
"Turning firs fly to the formative impact of the occupation upon al-Haq 's agenda and activities , it becomes clear that the organization 's response to the uprising could not have been nearly as sophisticated without the experience it had gained since 1979 .","Turning/VBG firs/NNS fly/VB to/TO the/DT formative/JJ impact/NN of/IN the/DT occupation/NN upon/IN al-Haq/NNP 's/POS agenda/NN and/CC activities/NNS ,/, it/PRP becomes/VBZ clear/JJ that/IN the/DT organization/NN 's/POS response/NN to/TO the/DT uprising/NN could/MD not/RB have/VB been/VBN nearly/RB as/RB sophisticated/JJ without/IN the/DT experience/NN it/PRP had/VBD gained/VBN since/IN 1979/CD ./."," advcl(becomes-19, Turning-1) nsubj(fly-3, firs-2) ccomp(Turning-1, fly-3) case(impact-7, to-4) det(impact-7, the-5) amod(impact-7, formative-6) nmod:to(fly-3, impact-7) case(occupation-10, of-8) det(occupation-10, the-9) nmod:of(impact-7, occupation-10) case(agenda-14, upon-11) nmod:poss(agenda-14, al-Haq-12) case(al-Haq-12, 's-13) nmod:upon(fly-3, agenda-14) cc(agenda-14, and-15) nmod:upon(fly-3, activities-16) conj:and(agenda-14, activities-16) nsubj(becomes-19, it-18) root(ROOT-0, becomes-19) xcomp(becomes-19, clear-20) mark(sophisticated-35, that-21) det(organization-23, the-22) nmod:poss(response-25, organization-23) case(organization-23, 's-24) nsubj(sophisticated-35, response-25) case(uprising-28, to-26) det(uprising-28, the-27) nmod:to(response-25, uprising-28) aux(sophisticated-35, could-29) neg(sophisticated-35, not-30) aux(sophisticated-35, have-31) cop(sophisticated-35, been-32) advmod(sophisticated-35, nearly-33) advmod(sophisticated-35, as-34) ccomp(becomes-19, sophisticated-35) case(experience-38, without-36) det(experience-38, the-37) nmod:without(sophisticated-35, experience-38) nsubj(gained-41, it-39) aux(gained-41, had-40) ccomp(sophisticated-35, gained-41) case(1979-43, since-42) nmod:since(gained-41, 1979-43)  "
